teamCode,firstName,lastName,position,yearsPro,overall,speed,acceleration,agility,changeOfDirection,strength,jumping,awareness,breakTackle,carrying,jukeMove,spinMove,stiffArm,trucking,bCVision,kickReturn,throwPower,throwAccuracyShort,throwAccuracyMid,throwAccuracyDeep,throwOnTheRun,throwUnderPressure,playAction,breakSack,catching,catchInTraffic,spectacularCatch,shortRouteRunning,mediumRouteRunning,deepRouteRunning,release,passBlock,passBlockPower,passBlockFinesse,runBlock,runBlockPower,runBlockFinesse,leadBlock,impactBlocking,tackle,hitPower,pursuit,playRecognition,powerMoves,finesseMoves,blockShedding,manCoverage,zoneCoverage,press,kickPower,kickAccuracy,stamina,injury,toughness,jerseyNum,plyrHandedness,college
nye,Emmanuel,Fries,DT,10,66,68,73,68,49,84,71,65,8,44,11,12,33,35,24,11,16,5,6,7,6,9,6,12,31,13,17,13,7,2,16,44,47,47,45,46,45,31,82,79,75,80,65,73,50,70,16,27,10,17,11,76,90,84,2,Right,N.C. State
nye,L.J.,St. Brown,DT,4,76,72,80,65,51,87,73,84,10,38,9,12,28,32,8,17,27,4,4,4,5,17,5,10,34,15,16,12,5,4,13,43,43,46,45,46,44,30,81,83,80,84,86,77,74,78,10,25,12,16,12,76,85,87,91,Right,FIU
nye,Geno,Howard,DT,2,68,72,69,62,60,89,76,67,17,37,21,17,27,27,19,12,11,7,8,6,5,11,8,11,34,16,19,11,3,4,15,53,52,54,54,50,51,50,81,76,77,81,70,67,60,68,16,21,16,21,17,74,86,87,93,Right,USC
nye,Treylon,Udoh,DT,9,95,69,80,72,64,96,61,97,11,29,33,19,31,33,26,11,24,4,8,5,5,18,5,14,31,13,15,12,5,5,16,43,46,45,46,46,46,20,91,93,86,95,95,97,87,86,23,30,12,18,18,88,94,92,97,Right,Mississippi St.
nye,Jose,Andrews,LOLB,2,62,75,80,83,73,71,81,63,28,39,33,30,38,32,37,11,22,8,8,5,8,12,7,12,34,38,34,35,32,26,27,46,44,44,47,45,45,21,75,79,85,83,61,67,62,72,31,48,31,20,16,73,89,77,3,Right,Ohio State
nye,Marcus,Butler,LOLB,2,61,83,89,80,74,77,74,65,45,56,48,42,42,49,52,14,26,13,7,7,9,13,5,14,54,56,53,46,39,33,45,43,47,45,44,47,45,29,83,76,74,76,62,67,58,65,25,29,29,38,37,72,93,77,58,Right,Central Michigan
nye,Josiah,Shaffer,MLB,6,78,87,88,80,72,78,81,82,53,45,57,41,42,32,56,12,27,5,8,8,5,18,4,11,66,45,55,36,28,22,32,44,44,47,43,44,46,24,80,86,80,82,80,66,56,69,63,75,55,28,18,92,89,80,55,Right,N.C. State
nye,Leighton,Torrence II,MLB,0,65,84,90,85,78,69,86,61,53,59,56,48,45,48,65,37,45,37,35,27,45,30,32,44,55,50,51,31,14,8,20,46,44,46,45,44,47,24,69,74,74,81,66,42,46,61,54,64,37,17,19,84,87,86,53,Right,Clemson
nye,George,Vildor,ROLB,8,83,85,87,84,69,91,95,85,29,60,54,62,52,53,56,8,32,5,6,7,8,11,6,14,63,55,54,17,6,6,30,45,44,45,45,44,43,29,90,84,89,87,85,84,82,84,49,57,48,26,22,87,93,91,51,Right,Buffalo
nye,Maliek,Brewer,ROLB,5,61,85,85,79,73,69,84,59,43,53,67,57,48,54,46,25,24,4,5,7,6,13,8,14,59,48,53,33,31,24,25,44,46,43,44,46,47,18,78,74,82,78,57,64,60,69,56,55,51,19,15,77,89,89,45,Right,Penn State
nye,Chase,Hull,CB,0,65,94,94,92,89,61,89,58,63,57,75,65,53,42,66,57,30,8,7,4,13,15,7,19,68,60,67,41,39,33,43,33,36,32,36,36,35,24,45,59,66,73,57,34,43,57,63,65,73,23,22,84,91,79,38,Right,Old Dominion
nye,A'Shawn,Barmore,CB,0,67,92,95,82,83,61,86,59,49,57,71,65,35,34,56,49,30,5,5,5,6,14,5,19,60,51,60,33,33,28,37,35,32,35,37,35,34,14,52,52,50,63,57,27,29,48,61,66,68,21,18,85,85,74,26,Right,Penn State
nye,Antoine,Gilman,CB,5,76,87,89,88,85,67,80,82,63,62,87,66,34,31,76,83,25,4,8,5,4,14,8,14,74,63,64,25,15,9,21,37,37,36,33,33,36,19,48,56,57,68,81,27,38,48,76,81,79,23,17,91,89,83,4,Right,Tennessee
nye,Jamison,Ringo,CB,0,65,93,86,86,86,62,93,62,46,56,71,63,40,29,60,39,25,4,6,8,15,8,6,15,56,53,57,29,24,23,32,33,35,36,37,36,37,21,52,60,59,74,61,31,38,51,65,60,72,11,12,89,90,80,34,Right,Ouachita Baptist
nye,Bradley,Leno Jr,FS,1,64,91,95,82,84,63,75,65,52,59,72,64,42,42,63,33,23,17,17,13,17,8,8,19,61,58,57,23,15,16,23,37,35,37,34,37,34,20,65,62,83,65,67,31,40,48,58,65,57,16,13,89,84,82,35,Right,Miami
nye,Dalton,Hughes,FS,0,63,83,91,89,89,65,81,62,57,61,72,66,43,47,66,61,33,30,26,23,34,16,12,26,63,53,58,41,34,31,34,37,34,33,33,35,33,26,55,73,83,76,54,42,52,53,64,66,57,21,19,84,88,87,5,Right,Florida
nye,Matt,Larsen,SS,5,71,85,85,75,75,61,74,73,50,62,74,68,35,40,67,34,27,4,5,4,8,17,7,10,57,48,60,16,14,11,17,36,33,36,35,36,37,9,57,72,86,78,73,34,43,51,67,70,70,15,14,89,84,86,6,Right,South Alabama
nye,Keion,Charbonnet,SS,4,68,86,89,84,79,59,88,68,48,60,69,64,23,21,64,47,26,17,8,8,17,22,17,14,70,53,66,16,13,8,20,35,36,36,36,34,34,18,54,66,79,73,66,29,46,53,64,72,67,20,22,88,85,80,7,Right,Tulane
nye,Brandin,Westbrook-Ikhine,K,8,73,67,74,58,54,54,56,59,5,39,12,8,10,8,10,10,41,32,16,15,16,18,13,13,20,13,14,13,17,17,14,17,19,16,18,17,18,17,18,28,15,28,18,12,9,23,11,16,10,96,80,77,80,69,8,Right,Georgia State
nye,Antonio,Abanikanda,P,4,80,86,87,70,55,57,78,65,29,49,11,9,9,24,19,12,36,28,32,23,18,16,22,18,33,12,17,15,16,17,14,10,11,9,9,10,11,8,26,53,62,48,26,8,8,24,10,28,12,92,89,87,85,83,9,Right,Utah
phi,Damarion,Bigsby,QB,0,63,84,88,87,79,60,85,53,59,60,60,61,43,42,83,48,84,87,75,75,74,79,78,65,26,14,16,13,12,9,13,16,15,11,21,11,17,17,27,24,18,27,15,11,11,20,10,14,12,23,13,85,89,91,14,Right,Houston
phi,Jordan,Smith-Marsette,QB,11,67,87,85,90,83,58,88,58,71,64,70,69,60,42,85,15,88,84,77,74,78,80,76,76,61,57,57,34,26,15,35,21,18,21,19,16,16,27,33,39,13,33,19,8,8,26,17,26,16,17,19,77,83,80,4,Right,Virginia Tech
phi,C.J.,Harty,HB,2,69,92,95,85,81,75,81,67,74,92,77,74,70,78,76,74,26,18,13,8,19,14,14,24,71,55,56,62,56,52,55,46,22,30,40,19,27,39,38,36,30,34,22,9,10,28,18,28,20,17,14,89,86,86,38,Right,Missouri
phi,Jake,Watson,HB,4,79,93,93,91,90,67,91,77,79,90,89,84,80,76,82,62,36,29,27,13,30,20,18,22,69,62,56,74,66,58,60,58,32,34,31,22,19,35,39,31,28,36,17,21,14,27,18,15,18,18,13,90,87,87,0,Right,Georgia
phi,Brandon,Incoom,FB,4,65,81,85,82,74,69,78,56,62,73,68,62,65,64,66,32,75,62,58,60,63,57,58,55,70,73,78,58,52,51,59,55,53,51,60,54,50,58,67,36,41,34,19,14,15,14,11,15,12,30,24,80,82,86,48,Right,Princeton
phi,David,Jackson,WR,3,71,90,92,89,82,65,87,68,77,73,80,77,51,51,77,62,51,43,32,29,40,29,23,28,81,81,80,71,74,75,68,25,12,13,45,27,34,27,40,36,28,40,24,13,15,38,21,27,22,18,14,82,91,83,1,Left,North Carolina
phi,Desmond,Woods II,WR,0,70,89,90,83,81,70,90,69,75,74,73,68,61,59,81,56,31,13,8,4,8,22,7,22,82,78,82,77,79,79,73,30,23,18,52,28,32,29,50,44,39,45,27,10,8,37,24,36,29,23,19,92,87,86,13,Right,Ole Miss
phi,Corey,Ogundeji,WR,10,81,86,88,84,79,75,96,85,78,73,79,80,66,68,83,47,26,30,26,22,22,23,10,20,88,88,93,78,77,74,84,40,22,17,54,38,28,23,44,34,11,38,20,9,9,37,8,19,12,18,12,87,82,90,2,Right,Louisville
phi,McTelvin,Camp,WR,0,68,93,91,83,87,56,90,46,70,75,78,72,57,51,87,75,23,22,15,11,11,17,8,17,82,79,78,69,70,70,63,28,18,26,54,19,25,20,39,40,32,46,32,12,9,31,30,41,32,19,17,83,91,88,15,Right,Liberty
phi,Larrell,Barnes,WR,5,77,88,93,81,80,66,89,80,71,73,80,76,54,50,80,80,31,13,12,7,18,14,4,26,89,83,84,80,77,77,72,35,21,14,49,34,26,29,43,38,37,39,15,11,10,41,13,19,14,20,14,86,90,82,3,Right,Miami
phi,Jon,Landers,TE,3,85,86,89,84,75,71,91,86,51,72,60,57,73,71,74,26,43,29,22,16,23,22,23,21,89,80,85,73,72,67,77,63,58,62,69,60,64,54,63,29,20,32,12,8,10,28,14,17,13,13,12,89,88,85,90,Right,Ole Miss
phi,Mike,Miller,TE,0,61,82,85,75,68,67,79,57,70,76,73,64,75,69,78,45,32,25,22,12,12,23,12,26,74,74,79,61,63,51,66,52,45,51,53,51,52,54,59,36,44,33,34,26,27,24,19,20,27,42,36,76,88,77,5,Right,UCLA
phi,Anfernee,Boyd,LT,1,66,68,70,56,50,86,70,76,27,29,33,23,24,29,24,11,12,8,8,7,8,14,4,12,33,21,25,24,23,21,20,69,68,72,66,62,70,85,79,35,38,40,11,32,21,34,12,18,9,11,10,85,89,91,69,Right,North Carolina
phi,Ihmir,Bullard,LT,5,64,71,74,54,46,82,71,71,14,23,29,16,34,36,25,9,23,4,8,8,7,12,7,12,25,16,13,12,6,4,14,61,60,66,69,68,70,78,78,36,41,35,9,27,17,37,11,10,11,25,17,84,88,85,68,Right,Florida State
phi,C.J.,Shelton,LG,4,70,63,58,64,48,86,73,83,12,20,29,25,36,34,23,11,33,4,6,4,5,12,7,12,28,17,20,11,6,7,11,72,70,74,71,69,76,80,77,38,35,39,25,29,22,35,8,12,10,27,24,82,85,82,67,Right,Massachusetts
phi,Thomas,Mathis,LG,9,90,72,74,74,53,89,77,93,11,42,8,8,12,30,27,10,18,7,6,8,4,16,6,14,28,14,14,15,3,5,14,92,92,89,95,86,95,92,87,28,32,18,29,9,10,11,13,19,10,24,19,93,96,94,73,Right,Nevada
phi,Jayden,Kinlaw,C,7,59,62,57,64,45,90,60,70,7,32,11,8,17,21,12,10,25,8,5,5,5,13,6,12,27,13,12,14,3,6,13,64,62,65,65,67,62,75,78,34,38,32,19,10,14,25,10,13,8,21,20,83,86,91,61,Right,TCU
phi,D.J.,Cager,C,2,68,54,58,55,53,84,69,82,5,42,9,9,11,12,12,10,30,4,5,5,7,8,5,10,27,11,10,8,3,7,12,67,71,65,70,73,69,82,77,39,43,35,19,21,20,26,14,17,10,25,23,89,90,89,60,Right,Notre Dame
phi,Trent,Godwin,RG,0,68,69,82,57,53,93,75,66,11,30,10,9,10,15,11,11,13,12,9,4,5,5,4,14,26,15,16,11,11,8,12,64,70,60,74,74,72,72,85,31,20,20,19,8,9,25,9,13,9,14,17,83,85,84,70,Right,LSU
phi,Trestan,Garvin,RG,4,81,66,73,60,55,86,71,87,6,31,10,8,10,24,16,11,24,4,7,8,6,11,8,14,16,15,12,9,6,4,11,85,84,83,82,80,80,82,86,28,26,24,17,19,11,13,10,12,12,18,14,87,89,86,65,Right,Nevada
phi,Siaki,McClendon,RT,0,74,76,84,74,58,87,72,76,11,50,10,13,18,20,19,11,23,8,5,5,8,13,4,11,55,56,52,39,13,8,39,71,74,75,84,76,84,89,83,37,35,32,26,22,17,19,10,15,12,19,20,86,89,81,77,Right,Texas
phi,Jaret,Paye,RT,2,64,71,75,61,57,79,73,63,20,30,14,16,28,34,23,8,13,3,6,5,5,8,6,6,27,17,25,17,14,10,17,72,71,72,72,73,73,78,78,30,27,25,30,22,17,32,8,11,8,31,24,85,95,83,72,Right,Oregon
phi,Jaylen,Thomas,LE,2,65,80,91,79,71,68,77,61,46,44,48,42,50,44,50,25,20,19,12,11,10,15,11,23,50,45,49,37,35,31,33,34,36,36,39,40,41,43,67,73,81,82,63,65,57,70,36,52,47,23,22,73,90,85,6,Right,UL Lafayette
phi,Neil,Thomas,LE,10,66,70,79,69,56,83,79,77,11,42,11,8,11,22,10,12,20,8,4,8,5,14,6,10,24,12,13,11,10,8,12,45,43,45,44,46,46,12,79,80,76,78,76,70,54,71,22,41,9,16,11,78,95,74,93,Right,Samford
phi,Joshuah,Jackson,RE,2,73,77,79,79,71,75,77,83,25,56,47,42,45,31,50,21,25,7,7,4,6,13,4,17,63,47,46,33,23,21,27,46,43,44,46,45,47,29,81,75,79,81,81,65,76,75,38,50,42,21,17,74,86,83,52,Right,Florida
phi,Jonah,Hutchinson,RE,2,72,75,83,85,75,82,86,66,15,41,38,31,29,31,26,8,29,8,4,8,8,14,6,12,39,18,23,16,9,3,15,43,44,44,43,47,45,19,85,86,85,81,62,74,63,69,25,33,16,15,16,72,84,85,99,Right,Houston
phi,D.J.,Farrell,DT,6,71,67,70,58,54,83,61,77,26,38,26,33,41,36,38,9,21,4,8,7,4,11,5,14,35,19,27,17,9,2,30,47,46,43,44,43,46,17,81,79,73,81,82,76,65,74,21,28,39,22,20,69,89,82,94,Right,Alabama
phi,Payne,Franklin-Myers,DT,0,66,58,69,53,46,89,65,70,9,22,12,7,25,33,16,8,19,14,6,6,11,4,12,5,23,14,14,13,9,3,14,46,54,44,54,52,51,44,89,75,80,70,66,61,48,78,9,10,11,28,23,68,89,89,7,Right,Baylor
phi,Raekwon,Proche II,DT,7,74,70,69,59,54,86,72,84,20,45,27,16,25,41,40,12,12,6,4,5,8,13,7,11,38,25,28,17,8,3,16,45,45,44,46,46,47,38,85,80,89,83,84,74,62,75,39,43,12,15,12,75,81,74,96,Right,Oklahoma
phi,Jake,Johnson,DT,5,81,85,84,84,71,88,87,78,19,31,40,28,28,32,33,12,23,7,5,4,7,13,6,13,31,24,18,14,6,3,20,44,44,43,44,43,44,30,87,86,81,83,81,81,70,76,19,32,14,17,12,86,93,88,89,Right,Houston
phi,Kendrick,Wise Jr,LOLB,4,95,86,90,82,73,84,84,99,27,42,32,30,41,36,43,20,24,6,4,5,4,11,5,10,41,30,30,24,21,15,26,43,44,44,46,46,45,19,85,92,79,94,96,85,96,82,38,49,26,19,13,89,93,88,8,Right,Eastern Michigan
phi,Easop,Lucas III,LOLB,5,69,84,92,80,73,83,94,66,40,51,48,53,58,56,51,11,27,4,5,7,5,9,5,11,58,55,50,18,11,8,14,44,45,46,44,47,47,18,77,78,83,76,64,62,56,62,58,65,41,23,29,85,83,84,53,Right,Missouri State
phi,Logan,Worley,MLB,4,63,80,86,78,69,76,82,64,49,62,67,57,52,41,69,10,18,25,23,16,16,23,20,17,59,46,48,35,27,16,15,48,45,47,43,43,45,15,76,79,79,81,60,54,50,64,53,61,44,18,20,79,90,85,56,Right,Iowa
phi,Robert,Walker,MLB,0,62,87,89,74,67,77,93,67,40,51,37,33,44,35,36,11,22,8,4,8,8,5,6,13,47,40,39,16,7,3,8,44,45,47,46,46,43,30,78,77,75,83,71,55,61,62,49,56,44,23,18,87,87,77,45,Right,Ole Miss
phi,Max,Burks,ROLB,1,81,80,82,81,76,77,81,86,17,47,32,29,30,31,32,9,26,4,7,7,8,12,4,12,52,25,29,9,7,6,12,45,44,45,47,43,43,12,81,86,82,86,88,74,82,80,54,64,47,16,11,91,90,88,54,Right,Charlotte
phi,Christian,McNeill,ROLB,1,69,85,90,81,71,65,84,63,23,47,57,47,47,34,45,17,32,20,19,15,18,8,11,24,40,41,41,18,21,16,14,34,37,34,40,41,42,27,64,77,82,81,65,68,64,66,44,50,45,16,12,75,86,90,33,Right,Appalach. St.
phi,Laremy,Lowe,CB,0,69,91,91,87,88,63,83,68,56,56,71,66,44,30,71,69,30,13,8,8,16,15,15,8,62,53,55,23,19,19,20,12,32,20,13,33,31,13,43,49,59,62,62,30,40,40,73,65,73,19,21,92,92,81,28,Right,Northwestern
phi,Kyren,Van Lanen,CB,0,62,87,89,92,91,54,93,59,50,55,74,72,31,23,63,64,22,14,12,14,8,8,6,21,62,51,58,43,33,27,44,23,26,23,33,36,35,11,44,48,72,71,63,23,30,48,67,62,57,10,15,81,91,86,24,Right,Arizona St.
phi,Cam,Pollard,CB,11,66,86,86,83,75,68,89,72,53,68,71,70,57,34,56,48,34,7,5,4,6,9,8,17,67,36,65,32,21,18,40,35,36,36,34,35,34,16,56,59,66,75,71,42,48,46,72,62,76,25,28,84,94,70,19,Right,Presbyterian
phi,Will,Driskel,CB,9,79,87,89,89,85,72,87,85,57,60,71,70,23,18,56,63,24,5,8,5,5,12,7,17,72,46,59,17,13,8,17,35,34,36,37,35,33,14,50,60,60,78,83,24,34,64,79,75,83,14,15,91,93,88,23,Right,Oregon State
phi,Dameon,Austin III,FS,3,75,85,90,84,88,60,81,76,45,59,70,67,28,28,73,53,22,8,5,6,6,11,6,15,65,57,58,41,35,35,45,35,35,33,36,34,33,22,62,82,67,74,75,34,43,53,68,63,73,12,11,92,91,87,9,Right,California
phi,Tyon,Smith,FS,5,84,90,89,90,80,74,84,79,77,68,93,85,53,44,83,85,35,29,26,21,35,28,29,37,76,65,64,51,39,34,50,37,35,33,34,37,36,20,63,80,90,76,85,38,47,59,77,80,70,22,17,85,82,82,10,Right,Michigan
phi,T.J.,Lucas,SS,10,76,86,86,89,80,58,87,87,45,65,60,66,46,48,57,66,23,8,7,8,8,17,5,12,69,37,64,15,11,10,24,33,35,35,35,37,34,15,58,72,78,77,82,51,57,48,66,80,72,17,20,89,89,78,11,Right,Virginia
phi,Hendon,Hall,SS,0,68,91,93,89,77,61,88,59,70,60,69,63,73,55,72,35,29,20,14,12,11,12,11,11,76,75,79,54,56,43,63,34,34,35,43,39,39,26,60,69,83,72,68,29,42,54,57,68,77,26,24,85,93,87,46,Right,Boise State
phi,Chukwuma,Greenlaw,K,3,69,75,78,61,51,57,58,55,18,32,26,22,9,20,27,8,24,32,24,21,21,17,18,15,22,12,16,12,8,4,14,16,8,10,17,8,9,12,9,23,11,15,14,11,9,11,11,8,11,96,75,78,89,76,12,Right,LSU
phi,Kwamie,York,P,1,68,77,77,57,49,57,76,48,10,26,9,11,12,11,14,9,43,38,34,22,21,22,27,14,21,16,17,17,13,12,11,19,15,17,19,14,16,15,22,29,24,18,14,11,12,15,10,13,11,88,77,81,86,70,41,Right,California-Davis
lao,Danny,Cox,QB,0,70,87,91,87,85,68,79,48,76,54,77,78,63,53,91,11,90,87,74,73,79,78,86,85,45,18,17,26,20,14,20,14,19,10,21,20,13,20,30,23,19,25,14,8,10,22,9,12,10,18,12,83,80,82,14,Right,Tennessee
lao,Bravvion,Alexander,QB,8,79,78,81,72,69,62,70,75,52,60,50,46,36,34,61,9,92,97,85,83,89,83,87,75,24,21,18,18,19,15,17,15,13,20,16,8,9,20,23,26,19,27,22,8,11,20,13,18,7,21,20,88,89,95,17,Right,California
lao,Joshua,Allgeier,HB,2,65,88,93,80,79,75,75,69,75,83,75,67,75,82,78,62,49,37,33,29,39,31,29,36,68,47,49,56,50,42,49,44,29,29,34,25,29,44,35,37,36,40,12,9,9,33,11,18,8,22,17,84,87,81,26,Right,Ole Miss
lao,Andre,O'Neill,HB,0,67,94,94,89,81,66,88,63,75,84,80,70,67,61,72,91,31,22,18,10,22,12,21,21,60,44,43,51,46,44,46,46,24,29,32,16,24,33,35,28,20,34,14,8,11,24,13,18,14,15,16,84,86,80,25,Right,Iowa State
lao,Luke,Campbell,FB,4,61,81,80,79,74,71,77,58,50,72,71,66,50,68,76,34,39,37,32,31,36,32,34,39,66,67,73,60,55,43,44,60,53,56,55,45,47,64,55,29,25,37,19,17,16,30,16,18,16,22,22,81,90,81,46,Right,W. Michigan
lao,Cam,Hennessy,WR,2,70,92,90,88,80,68,89,67,75,74,71,68,60,60,76,38,40,28,24,18,31,24,27,29,87,80,84,73,73,75,70,33,30,29,51,31,28,28,46,28,19,30,17,8,9,32,13,19,18,23,15,84,91,83,1,Right,Michigan
lao,Josh,Shaheed,WR,3,67,92,89,79,82,57,89,67,65,72,80,71,33,41,79,78,34,25,23,19,28,18,12,25,79,79,78,69,67,69,62,27,12,14,49,16,17,18,39,24,16,24,15,12,10,20,20,26,11,17,13,82,85,79,15,Right,McNeese St.
lao,Trey,Jones,WR,4,63,87,89,83,81,56,85,54,57,70,76,68,43,37,79,77,29,13,12,6,13,15,4,26,80,81,76,64,62,58,61,28,20,21,38,22,15,24,37,26,17,32,22,10,11,21,18,23,13,20,15,81,88,85,87,Right,Wash. St.
lao,Justin,Dissly,WR,5,72,87,88,89,81,67,91,74,77,75,82,75,75,48,84,77,41,32,28,19,30,32,13,33,82,78,81,73,74,70,71,30,25,21,52,32,28,21,44,33,20,39,19,11,9,30,15,21,22,20,11,81,83,78,19,Right,Memphis
lao,Nick,Fields II,WR,6,67,88,89,82,77,67,90,61,66,71,78,72,64,59,78,75,36,22,23,22,17,18,20,21,79,79,85,72,72,69,74,39,26,28,65,37,31,24,44,36,13,36,26,8,8,35,18,27,31,21,18,83,90,74,2,Right,Georgia
lao,Teair,Gaskin,TE,2,88,82,88,85,81,80,91,92,70,79,68,71,75,66,82,12,30,21,13,12,11,13,8,15,93,86,88,83,77,70,78,60,57,56,65,62,61,56,65,46,49,55,32,37,47,49,29,35,25,40,34,92,89,87,85,Right,Iowa
lao,Jaylon,Quessenberry,TE,8,72,81,84,81,77,73,88,69,70,78,75,75,70,77,79,24,85,70,61,58,76,52,62,51,82,82,81,67,63,55,71,56,56,54,61,52,61,52,72,41,11,33,15,10,9,27,18,25,10,26,18,85,82,89,81,Right,Virginia Tech
lao,Ar'Darius,Nailor,LT,7,72,48,51,56,45,80,59,84,8,64,11,11,18,18,8,10,32,5,6,8,4,12,6,12,41,23,14,13,6,5,39,82,78,81,67,69,66,77,82,41,22,27,20,26,15,38,14,17,11,22,21,87,88,75,74,Right,North Carolina
lao,Tommy,Ferrell,LT,1,75,72,80,64,55,86,68,83,14,37,10,12,22,24,16,10,22,8,7,4,4,12,7,14,27,20,22,16,10,12,11,76,72,78,82,86,78,82,83,42,37,49,35,43,41,44,11,12,8,31,26,87,90,73,72,Right,Southern Utah
lao,Jaelan,Delaney,LG,10,73,62,70,53,48,88,74,85,7,42,9,10,11,17,8,8,21,5,5,6,4,12,8,12,24,11,14,9,3,5,12,76,74,74,69,71,65,78,85,39,34,44,35,47,34,41,8,12,12,24,18,86,93,82,70,Right,Clemson
lao,Nick,Golston,LG,2,71,63,71,58,54,87,71,67,9,36,8,11,10,21,12,7,19,3,7,6,7,9,3,11,25,20,21,21,8,6,17,78,79,72,72,72,68,72,88,32,33,16,16,11,10,15,7,10,10,26,26,88,91,92,73,Right,TCU
lao,Zay,Pitts,C,11,90,75,73,72,57,87,77,97,13,42,9,12,12,11,9,9,23,8,4,4,7,10,7,13,41,15,17,17,7,3,13,89,86,89,93,95,94,95,89,57,56,59,42,47,34,56,27,31,10,18,22,91,93,94,63,Right,Cincinnati
lao,John,Mayfield,C,6,69,61,76,64,53,81,81,77,4,42,10,8,9,24,10,12,17,8,6,4,4,11,6,12,25,17,15,13,3,3,13,71,72,77,73,74,72,79,78,37,27,46,30,12,9,27,9,10,12,15,16,82,92,76,60,Right,USF
lao,Kendall,Muti,RG,0,61,65,68,68,54,84,74,72,5,26,8,8,11,20,14,10,13,5,7,5,5,9,6,12,23,14,16,11,6,5,15,67,62,69,63,58,63,74,73,33,25,27,9,8,14,23,7,8,12,21,21,81,94,78,66,Right,Nebraska
lao,Ventrell,Harper,RG,10,81,71,72,71,59,91,80,91,11,42,12,12,32,27,9,10,30,7,8,7,5,11,6,13,33,15,14,15,4,3,16,81,87,80,82,81,85,89,89,31,26,22,19,11,8,25,12,16,9,25,26,87,86,93,67,Right,Iowa
